pitch_type,pitcher,batter,events,description,des,game_year,pitch_name
FF,671305,682626,No event,called_strike,Francisco Alvarez flies out to right fielder Lawrence Butler.,2024,4-Seam Fastball
FF,671305,578428,single,hit_into_play,Jose Iglesias singles on a line drive to right fielder Lawrence Butler. Mark Vientos to 3rd.,2024,4-Seam Fastball
FF,671305,578428,No event,ball,Jose Iglesias singles on a line drive to right fielder Lawrence Butler. Mark Vientos to 3rd.,2024,4-Seam Fastball
SL,671305,578428,No event,foul,Jose Iglesias singles on a line drive to right fielder Lawrence Butler. Mark Vientos to 3rd.,2024,Slider
SI,671305,578428,No event,called_strike,Jose Iglesias singles on a line drive to right fielder Lawrence Butler. Mark Vientos to 3rd.,2024,Sinker
SI,671305,578428,No event,ball,Jose Iglesias singles on a line drive to right fielder Lawrence Butler. Mark Vientos to 3rd.,2024,Sinker
SL,671305,578428,No event,blocked_ball,Jose Iglesias singles on a line drive to right fielder Lawrence Butler. Mark Vientos to 3rd.,2024,Slider
SL,671305,643446,strikeout,swinging_strike,Jeff McNeil strikes out swinging.,2024,Slider
FF,671305,643446,No event,called_strike,Jeff McNeil strikes out swinging.,2024,4-Seam Fastball
FF,671305,643446,No event,foul,Jeff McNeil strikes out swinging.,2024,4-Seam Fastball
SL,671305,668901,single,hit_into_play,Mark Vientos singles on a sharp line drive to center fielder JJ Bleday.,2024,Slider
SI,671305,668901,No event,called_strike,Mark Vientos singles on a sharp line drive to center fielder JJ Bleday.,2024,Sinker
SI,671305,624413,field_out,hit_into_play,Pete Alonso lines out sharply to left fielder Miguel Andujar.,2024,Sinker
SI,671305,624413,No event,ball,Pete Alonso lines out sharply to left fielder Miguel Andujar.,2024,Sinker
SI,671305,665489,grounded_into_double_play,hit_into_play,"Vladimir Guerrero Jr. grounds into a double play, shortstop Max Schuemann to second baseman Zack Gelof to first baseman Seth Brown. Daulton Varsho out at 2nd. Vladimir Guerrero Jr. out at 1st.",2024,Sinker
FF,671305,662139,hit_by_pitch,hit_by_pitch,Daulton Varsho hit by pitch. George Springer to 2nd.,2024,4-Seam Fastball
SL,671305,543807,single,hit_into_play,George Springer singles on a line drive to left fielder Daz Cameron. Davis Schneider scores. Luis De Los Santos scores.,2024,Slider
SI,671305,665782,double,hit_into_play,Luis De Los Santos doubles (1) on a sharp line drive to right fielder Lawrence Butler. Spencer Horwitz scores. Davis Schneider to 3rd.,2024,Sinker
SI,671305,665782,No event,ball,Luis De Los Santos doubles (1) on a sharp line drive to right fielder Lawrence Butler. Spencer Horwitz scores. Davis Schneider to 3rd.,2024,Sinker
FF,671305,677870,strikeout,swinging_strike,Leo Jiménez strikes out swinging.,2024,4-Seam Fastball
SL,671305,677870,No event,foul,Leo Jiménez strikes out swinging.,2024,Slider
SI,671305,677870,No event,called_strike,Leo Jiménez strikes out swinging.,2024,Sinker
SL,671305,662139,strikeout,called_strike,Daulton Varsho called out on strikes.,2024,Slider
SL,671305,662139,No event,foul,Daulton Varsho called out on strikes.,2024,Slider
FF,671305,662139,No event,ball,Daulton Varsho called out on strikes.,2024,4-Seam Fastball
FF,671305,662139,No event,foul,Daulton Varsho called out on strikes.,2024,4-Seam Fastball
FF,671305,662139,No event,foul,Daulton Varsho called out on strikes.,2024,4-Seam Fastball
SL,671305,543807,field_out,hit_into_play,George Springer pops out to second baseman Zack Gelof.,2024,Slider
SI,671305,543807,No event,called_strike,George Springer pops out to second baseman Zack Gelof.,2024,Sinker
SI,671305,543807,No event,called_strike,George Springer pops out to second baseman Zack Gelof.,2024,Sinker
SL,671305,543807,No event,blocked_ball,George Springer pops out to second baseman Zack Gelof.,2024,Slider
SL,671305,543807,No event,ball,George Springer pops out to second baseman Zack Gelof.,2024,Slider
SI,671305,677870,hit_by_pitch,hit_by_pitch,Leo Jiménez hit by pitch.,2024,Sinker
FF,671305,676914,strikeout,swinging_strike,Davis Schneider strikes out swinging.,2024,4-Seam Fastball
SL,671305,676914,No event,called_strike,Davis Schneider strikes out swinging.,2024,Slider
SL,671305,676914,No event,ball,Davis Schneider strikes out swinging.,2024,Slider
SI,671305,676914,No event,foul,Davis Schneider strikes out swinging.,2024,Sinker
FF,671305,672820,field_out,hit_into_play,Lenyn Sosa flies out to right fielder Lawrence Butler.,2024,4-Seam Fastball
SL,671305,672820,No event,ball,Lenyn Sosa flies out to right fielder Lawrence Butler.,2024,Slider
SL,671305,672820,No event,ball,Lenyn Sosa flies out to right fielder Lawrence Butler.,2024,Slider
SL,671305,672820,No event,swinging_strike,Lenyn Sosa flies out to right fielder Lawrence Butler.,2024,Slider
SI,671305,672820,No event,foul,Lenyn Sosa flies out to right fielder Lawrence Butler.,2024,Sinker
SL,671305,643217,strikeout,called_strike,Andrew Benintendi called out on strikes.,2024,Slider
FF,671305,643217,No event,ball,Andrew Benintendi called out on strikes.,2024,4-Seam Fastball
SL,671305,643217,No event,swinging_strike,Andrew Benintendi called out on strikes.,2024,Slider
SL,671305,643217,No event,swinging_strike,Andrew Benintendi called out on strikes.,2024,Slider
SL,671305,606192,strikeout,swinging_strike,Teoscar Hernández strikes out swinging.,2024,Slider
SL,671305,606192,No event,swinging_strike,Teoscar Hernández strikes out swinging.,2024,Slider
SL,671305,606192,No event,called_strike,Teoscar Hernández strikes out swinging.,2024,Slider
SI,671305,606192,No event,ball,Teoscar Hernández strikes out swinging.,2024,Sinker
SL,671305,660271,strikeout,swinging_strike,Shohei Ohtani strikes out swinging.,2024,Slider
FF,671305,660271,No event,ball,Shohei Ohtani strikes out swinging.,2024,4-Seam Fastball
FF,671305,660271,No event,ball,Shohei Ohtani strikes out swinging.,2024,4-Seam Fastball
SL,671305,660271,No event,swinging_strike,Shohei Ohtani strikes out swinging.,2024,Slider
SL,671305,660271,No event,swinging_strike,Shohei Ohtani strikes out swinging.,2024,Slider
FF,671305,660271,No event,ball,Shohei Ohtani strikes out swinging.,2024,4-Seam Fastball
SI,671305,605131,field_out,hit_into_play,"Austin Barnes grounds out, second baseman Zack Gelof to first baseman Seth Brown.",2024,Sinker
SI,671305,642708,force_out,hit_into_play,"Amed Rosario grounds into a force out, fielded by second baseman Zack Gelof.   Teoscar Hernández out at 2nd.",2024,Sinker
SL,671305,642708,No event,swinging_strike,"Amed Rosario grounds into a force out, fielded by second baseman Zack Gelof.   Teoscar Hernández out at 2nd.",2024,Slider
FF,671305,606192,single,hit_into_play,Teoscar Hernández singles on a line drive to right fielder Lawrence Butler.,2024,4-Seam Fastball
FF,671305,606192,No event,ball,Teoscar Hernández singles on a line drive to right fielder Lawrence Butler.,2024,4-Seam Fastball
SL,671305,606192,No event,called_strike,Teoscar Hernández singles on a line drive to right fielder Lawrence Butler.,2024,Slider
SL,671305,606192,No event,ball,Teoscar Hernández singles on a line drive to right fielder Lawrence Butler.,2024,Slider
SL,671305,606192,No event,swinging_strike,Teoscar Hernández singles on a line drive to right fielder Lawrence Butler.,2024,Slider
SL,671305,666158,strikeout,swinging_strike,Gavin Lux strikes out swinging.,2024,Slider
FF,671305,666158,No event,swinging_strike,Gavin Lux strikes out swinging.,2024,4-Seam Fastball
FF,671305,666158,No event,swinging_strike,Gavin Lux strikes out swinging.,2024,4-Seam Fastball
SI,671305,669257,strikeout,called_strike,Will Smith called out on strikes.,2024,Sinker
SL,671305,669257,No event,ball,Will Smith called out on strikes.,2024,Slider
FF,671305,669257,No event,foul,Will Smith called out on strikes.,2024,4-Seam Fastball
SI,671305,669257,No event,called_strike,Will Smith called out on strikes.,2024,Sinker
SI,671305,669257,No event,ball,Will Smith called out on strikes.,2024,Sinker
SI,671305,682617,field_out,hit_into_play,"Marco Luciano grounds out, third baseman Abraham Toro to first baseman Seth Brown.",2024,Sinker
SL,671305,682617,No event,ball,"Marco Luciano grounds out, third baseman Abraham Toro to first baseman Seth Brown.",2024,Slider
SL,671305,573262,field_out,hit_into_play,Mike Yastrzemski pops out to third baseman Abraham Toro in foul territory.,2024,Slider
SL,671305,573262,No event,ball,Mike Yastrzemski pops out to third baseman Abraham Toro in foul territory.,2024,Slider
FF,671305,573262,No event,foul,Mike Yastrzemski pops out to third baseman Abraham Toro in foul territory.,2024,4-Seam Fastball
SL,671305,573262,No event,swinging_strike,Mike Yastrzemski pops out to third baseman Abraham Toro in foul territory.,2024,Slider
FF,671305,573262,No event,foul,Mike Yastrzemski pops out to third baseman Abraham Toro in foul territory.,2024,4-Seam Fastball
FF,671305,666149,strikeout,called_strike,Tyler Fitzgerald called out on strikes.,2024,4-Seam Fastball
FF,671305,666149,No event,ball,Tyler Fitzgerald called out on strikes.,2024,4-Seam Fastball
SL,671305,666149,No event,swinging_strike,Tyler Fitzgerald called out on strikes.,2024,Slider
FF,671305,666149,No event,ball,Tyler Fitzgerald called out on strikes.,2024,4-Seam Fastball
SL,671305,666149,No event,ball,Tyler Fitzgerald called out on strikes.,2024,Slider
SL,671305,666149,No event,called_strike,Tyler Fitzgerald called out on strikes.,2024,Slider
FF,671305,666176,field_out,hit_into_play,Jo Adell pops out softly to first baseman Seth Brown on the infield fly rule.,2024,4-Seam Fastball
SL,671305,666176,No event,blocked_ball,Jo Adell pops out softly to first baseman Seth Brown on the infield fly rule.,2024,Slider
FF,671305,666176,No event,foul,Jo Adell pops out softly to first baseman Seth Brown on the infield fly rule.,2024,4-Seam Fastball
FF,671305,666176,No event,called_strike,Jo Adell pops out softly to first baseman Seth Brown on the infield fly rule.,2024,4-Seam Fastball
FF,671305,687263,walk,ball,Zach Neto walks. Logan O'Hoppe to 2nd.,2024,4-Seam Fastball
SI,671305,687263,No event,ball,Zach Neto walks. Logan O'Hoppe to 2nd.,2024,Sinker
SI,671305,687263,No event,ball,Zach Neto walks. Logan O'Hoppe to 2nd.,2024,Sinker
SI,671305,687263,No event,ball,Zach Neto walks. Logan O'Hoppe to 2nd.,2024,Sinker
SL,671305,592273,field_out,hit_into_play,Brandon Drury lines out to right fielder Lawrence Butler. Kevin Pillar to 3rd.,2024,Slider
SI,671305,592273,No event,foul,Brandon Drury lines out to right fielder Lawrence Butler. Kevin Pillar to 3rd.,2024,Sinker
SL,671305,592273,No event,swinging_strike_blocked,Brandon Drury lines out to right fielder Lawrence Butler. Kevin Pillar to 3rd.,2024,Slider
SI,671305,681351,walk,ball,Logan O'Hoppe walks.,2024,Sinker
SI,671305,681351,No event,ball,Logan O'Hoppe walks.,2024,Sinker
SL,671305,681351,No event,blocked_ball,Logan O'Hoppe walks.,2024,Slider
SL,671305,681351,No event,blocked_ball,Logan O'Hoppe walks.,2024,Slider
SI,671305,607680,double,hit_into_play,Kevin Pillar doubles (12) on a ground ball to left fielder Miguel Andujar.,2024,Sinker
SI,671305,607680,No event,ball,Kevin Pillar doubles (12) on a ground ball to left fielder Miguel Andujar.,2024,Sinker
FF,671305,641432,field_out,hit_into_play,Willie Calhoun flies out to center fielder Daz Cameron.,2024,4-Seam Fastball
SI,671305,621493,field_out,hit_into_play,Taylor Ward flies out to right fielder Lawrence Butler.,2024,Sinker
FF,671305,650859,strikeout,swinging_strike,Luis Rengifo strikes out swinging.,2024,4-Seam Fastball
FF,671305,650859,No event,foul,Luis Rengifo strikes out swinging.,2024,4-Seam Fastball
SL,671305,650859,No event,ball,Luis Rengifo strikes out swinging.,2024,Slider
SL,671305,650859,No event,ball,Luis Rengifo strikes out swinging.,2024,Slider
FF,671305,650859,No event,foul,Luis Rengifo strikes out swinging.,2024,4-Seam Fastball
FF,671305,650859,No event,called_strike,Luis Rengifo strikes out swinging.,2024,4-Seam Fastball
SL,671305,650859,No event,swinging_strike_blocked,Luis Rengifo strikes out swinging.,2024,Slider
FF,671305,694384,walk,ball,Nolan Schanuel walks.,2024,4-Seam Fastball
FF,671305,694384,No event,foul,Nolan Schanuel walks.,2024,4-Seam Fastball
SL,671305,694384,No event,ball,Nolan Schanuel walks.,2024,Slider
SL,671305,694384,No event,ball,Nolan Schanuel walks.,2024,Slider
FF,671305,694384,No event,ball,Nolan Schanuel walks.,2024,4-Seam Fastball
FF,671305,694384,No event,foul,Nolan Schanuel walks.,2024,4-Seam Fastball
FF,671305,694384,No event,called_strike,Nolan Schanuel walks.,2024,4-Seam Fastball
SL,671305,676801,field_out,hit_into_play,Chas McCormick flies out sharply to left fielder Miguel Andujar.,2024,Slider
SL,671305,676801,No event,called_strike,Chas McCormick flies out sharply to left fielder Miguel Andujar.,2024,Slider
SI,671305,608324,strikeout,called_strike,Alex Bregman called out on strikes.,2024,Sinker
FF,671305,608324,No event,ball,Alex Bregman called out on strikes.,2024,4-Seam Fastball
SL,671305,608324,No event,foul,Alex Bregman called out on strikes.,2024,Slider
FF,671305,608324,No event,foul_tip,Alex Bregman called out on strikes.,2024,4-Seam Fastball
FF,671305,608324,No event,ball,Alex Bregman called out on strikes.,2024,4-Seam Fastball
SI,671305,608324,No event,called_strike,Alex Bregman called out on strikes.,2024,Sinker
SL,671305,649557,strikeout,swinging_strike,Aledmys Díaz strikes out swinging.,2024,Slider
SL,671305,649557,No event,foul,Aledmys Díaz strikes out swinging.,2024,Slider
SI,671305,649557,No event,foul,Aledmys Díaz strikes out swinging.,2024,Sinker
SI,671305,543685,strikeout,called_strike,Anthony Rendon called out on strikes.,2024,Sinker
SI,671305,543685,No event,called_strike,Anthony Rendon called out on strikes.,2024,Sinker
SI,671305,543685,No event,called_strike,Anthony Rendon called out on strikes.,2024,Sinker
SI,671305,543685,No event,ball,Anthony Rendon called out on strikes.,2024,Sinker
SI,671305,543685,No event,ball,Anthony Rendon called out on strikes.,2024,Sinker
SL,671305,543685,No event,ball,Anthony Rendon called out on strikes.,2024,Slider
SL,671305,694384,single,hit_into_play,Nolan Schanuel singles on a ground ball to first baseman Seth Brown.   Logan O'Hoppe to 3rd.    Brandon Drury to 2nd.,2024,Slider
FF,671305,694384,No event,called_strike,Nolan Schanuel singles on a ground ball to first baseman Seth Brown.   Logan O'Hoppe to 3rd.    Brandon Drury to 2nd.,2024,4-Seam Fastball
FF,671305,694384,No event,ball,Nolan Schanuel singles on a ground ball to first baseman Seth Brown.   Logan O'Hoppe to 3rd.    Brandon Drury to 2nd.,2024,4-Seam Fastball
SL,671305,694384,No event,ball,Nolan Schanuel singles on a ground ball to first baseman Seth Brown.   Logan O'Hoppe to 3rd.    Brandon Drury to 2nd.,2024,Slider
FF,671305,666176,strikeout,called_strike,Jo Adell called out on strikes.,2024,4-Seam Fastball
FF,671305,666176,No event,ball,Jo Adell called out on strikes.,2024,4-Seam Fastball
SL,671305,666176,No event,swinging_strike_blocked,Jo Adell called out on strikes.,2024,Slider
SL,671305,666176,No event,ball,Jo Adell called out on strikes.,2024,Slider
SL,671305,666176,No event,called_strike,Jo Adell called out on strikes.,2024,Slider
SI,671305,592273,walk,ball,Brandon Drury walks.   Logan O'Hoppe to 2nd.,2024,Sinker
SI,671305,592273,No event,foul,Brandon Drury walks.   Logan O'Hoppe to 2nd.,2024,Sinker
SL,671305,592273,No event,blocked_ball,Brandon Drury walks.   Logan O'Hoppe to 2nd.,2024,Slider
SL,671305,592273,No event,foul,Brandon Drury walks.   Logan O'Hoppe to 2nd.,2024,Slider
SI,671305,592273,No event,called_strike,Brandon Drury walks.   Logan O'Hoppe to 2nd.,2024,Sinker
SI,671305,592273,No event,ball,Brandon Drury walks.   Logan O'Hoppe to 2nd.,2024,Sinker
SL,671305,592273,No event,ball,Brandon Drury walks.   Logan O'Hoppe to 2nd.,2024,Slider
SL,671305,687263,strikeout,swinging_strike,Zach Neto strikes out swinging.,2024,Slider
SL,671305,687263,No event,blocked_ball,Zach Neto strikes out swinging.,2024,Slider
SI,671305,687263,No event,called_strike,Zach Neto strikes out swinging.,2024,Sinker
SI,671305,687263,No event,called_strike,Zach Neto strikes out swinging.,2024,Sinker
SL,671305,681351,single,hit_into_play,Logan O'Hoppe singles on a line drive to center fielder JJ Bleday.,2024,Slider
SL,671305,681351,No event,called_strike,Logan O'Hoppe singles on a line drive to center fielder JJ Bleday.,2024,Slider
SL,671305,641432,strikeout,swinging_strike,Willie Calhoun strikes out swinging.,2024,Slider
SL,671305,641432,No event,blocked_ball,Willie Calhoun strikes out swinging.,2024,Slider
FF,671305,641432,No event,foul,Willie Calhoun strikes out swinging.,2024,4-Seam Fastball
FF,671305,641432,No event,foul,Willie Calhoun strikes out swinging.,2024,4-Seam Fastball
FF,671305,641432,No event,called_strike,Willie Calhoun strikes out swinging.,2024,4-Seam Fastball
SL,671305,621493,strikeout,swinging_strike,Taylor Ward strikes out swinging.,2024,Slider
SL,671305,621493,No event,foul,Taylor Ward strikes out swinging.,2024,Slider
FF,671305,621493,No event,ball,Taylor Ward strikes out swinging.,2024,4-Seam Fastball
SI,671305,621493,No event,foul,Taylor Ward strikes out swinging.,2024,Sinker
SL,671305,621493,No event,ball,Taylor Ward strikes out swinging.,2024,Slider
SL,671305,621493,No event,swinging_strike,Taylor Ward strikes out swinging.,2024,Slider
SL,671305,669374,field_out,hit_into_play,"Keston Hiura grounds out, shortstop Max Schuemann to first baseman Seth Brown.",2024,Slider
SI,671305,669374,No event,foul,"Keston Hiura grounds out, shortstop Max Schuemann to first baseman Seth Brown.",2024,Sinker
FF,671305,642136,strikeout,swinging_strike,Matt Thaiss strikes out swinging.,2024,4-Seam Fastball
FF,671305,642136,No event,ball,Matt Thaiss strikes out swinging.,2024,4-Seam Fastball
SL,671305,642136,No event,called_strike,Matt Thaiss strikes out swinging.,2024,Slider
FF,671305,642136,No event,called_strike,Matt Thaiss strikes out swinging.,2024,4-Seam Fastball
FF,671305,642136,No event,ball,Matt Thaiss strikes out swinging.,2024,4-Seam Fastball
SI,671305,666176,field_out,hit_into_play,"Jo Adell grounds out, second baseman Zack Gelof to first baseman Seth Brown.",2024,Sinker
FF,671305,666176,No event,ball,"Jo Adell grounds out, second baseman Zack Gelof to first baseman Seth Brown.",2024,4-Seam Fastball
FF,671305,607208,single,hit_into_play,"Trea Turner singles on a line drive to third baseman Brett Harris, deflected by pitcher Michel Otañez. Garrett Stubbs to 3rd. Kyle Schwarber to 2nd.",2024,4-Seam Fastball
FF,671305,607208,No event,foul,"Trea Turner singles on a line drive to third baseman Brett Harris, deflected by pitcher Michel Otañez. Garrett Stubbs to 3rd. Kyle Schwarber to 2nd.",2024,4-Seam Fastball
FF,671305,607208,No event,ball,"Trea Turner singles on a line drive to third baseman Brett Harris, deflected by pitcher Michel Otañez. Garrett Stubbs to 3rd. Kyle Schwarber to 2nd.",2024,4-Seam Fastball
FF,671305,607208,No event,called_strike,"Trea Turner singles on a line drive to third baseman Brett Harris, deflected by pitcher Michel Otañez. Garrett Stubbs to 3rd. Kyle Schwarber to 2nd.",2024,4-Seam Fastball
SL,671305,607208,No event,ball,"Trea Turner singles on a line drive to third baseman Brett Harris, deflected by pitcher Michel Otañez. Garrett Stubbs to 3rd. Kyle Schwarber to 2nd.",2024,Slider
SL,671305,607208,No event,ball,"Trea Turner singles on a line drive to third baseman Brett Harris, deflected by pitcher Michel Otañez. Garrett Stubbs to 3rd. Kyle Schwarber to 2nd.",2024,Slider
FF,671305,656941,walk,ball,Kyle Schwarber walks. Garrett Stubbs to 2nd.,2024,4-Seam Fastball
FF,671305,656941,No event,ball,Kyle Schwarber walks. Garrett Stubbs to 2nd.,2024,4-Seam Fastball
SL,671305,656941,No event,ball,Kyle Schwarber walks. Garrett Stubbs to 2nd.,2024,Slider
SL,671305,656941,No event,blocked_ball,Kyle Schwarber walks. Garrett Stubbs to 2nd.,2024,Slider
FF,671305,596117,hit_by_pitch,hit_by_pitch,Garrett Stubbs hit by pitch.,2024,4-Seam Fastball
SL,671305,596117,No event,ball,Garrett Stubbs hit by pitch.,2024,Slider
FF,671305,596117,No event,ball,Garrett Stubbs hit by pitch.,2024,4-Seam Fastball
SL,671305,679032,field_out,hit_into_play,"Johan Rojas grounds out, shortstop Max Schuemann to first baseman Seth Brown.",2024,Slider
FF,671305,679032,No event,called_strike,"Johan Rojas grounds out, shortstop Max Schuemann to first baseman Seth Brown.",2024,4-Seam Fastball
FF,671305,679032,No event,ball,"Johan Rojas grounds out, shortstop Max Schuemann to first baseman Seth Brown.",2024,4-Seam Fastball
SL,671305,677800,field_out,hit_into_play,Wilyer Abreu lines out sharply to center fielder JJ Bleday.,2024,Slider
FF,671305,677800,No event,foul,Wilyer Abreu lines out sharply to center fielder JJ Bleday.,2024,4-Seam Fastball
FF,671305,677800,No event,foul,Wilyer Abreu lines out sharply to center fielder JJ Bleday.,2024,4-Seam Fastball
SL,671305,677800,No event,blocked_ball,Wilyer Abreu lines out sharply to center fielder JJ Bleday.,2024,Slider
FF,671305,677800,No event,foul,Wilyer Abreu lines out sharply to center fielder JJ Bleday.,2024,4-Seam Fastball
FF,671305,677800,No event,called_strike,Wilyer Abreu lines out sharply to center fielder JJ Bleday.,2024,4-Seam Fastball
SL,671305,807799,single,hit_into_play,Masataka Yoshida singles on a fly ball to right fielder Lawrence Butler.,2024,Slider
SL,671305,807799,No event,swinging_strike,Masataka Yoshida singles on a fly ball to right fielder Lawrence Butler.,2024,Slider
SL,671305,657136,strikeout,called_strike,Connor Wong called out on strikes.,2024,Slider
