pitch_type,pitcher,batter,events,description,des,game_year,pitch_name
SL,608379,572233,No event,ball,Christian Walker homers (23) on a fly ball to left center field.,2024,Slider
SL,608379,572233,No event,ball,Christian Walker homers (23) on a fly ball to left center field.,2024,Slider
SI,608379,592626,home_run,hit_into_play,Joc Pederson homers (14) on a fly ball to center field.,2024,Sinker
FF,608379,592626,No event,ball,Joc Pederson homers (14) on a fly ball to center field.,2024,4-Seam Fastball
FF,608379,592626,No event,ball,Joc Pederson homers (14) on a fly ball to center field.,2024,4-Seam Fastball
SI,608379,606466,field_out,hit_into_play,Ketel Marte grounds out to first baseman Vinnie Pasquantino.,2024,Sinker
SL,608379,606466,No event,ball,Ketel Marte grounds out to first baseman Vinnie Pasquantino.,2024,Slider
SI,608379,606466,No event,foul,Ketel Marte grounds out to first baseman Vinnie Pasquantino.,2024,Sinker
CU,608379,606466,No event,ball,Ketel Marte grounds out to first baseman Vinnie Pasquantino.,2024,Curveball
CH,608379,682998,field_out,hit_into_play,Corbin Carroll pops out to first baseman Vinnie Pasquantino in foul territory.,2024,Changeup
CU,608379,682998,No event,ball,Corbin Carroll pops out to first baseman Vinnie Pasquantino in foul territory.,2024,Curveball
CH,608379,682998,No event,ball,Corbin Carroll pops out to first baseman Vinnie Pasquantino in foul territory.,2024,Changeup
CU,608379,682998,No event,called_strike,Corbin Carroll pops out to first baseman Vinnie Pasquantino in foul territory.,2024,Curveball
CH,608379,645444,field_out,hit_into_play,Jose Herrera grounds out to first baseman Vinnie Pasquantino.,2024,Changeup
CH,608379,645444,No event,ball,Jose Herrera grounds out to first baseman Vinnie Pasquantino.,2024,Changeup
FF,608379,645444,No event,called_strike,Jose Herrera grounds out to first baseman Vinnie Pasquantino.,2024,4-Seam Fastball
CU,608379,645444,No event,ball,Jose Herrera grounds out to first baseman Vinnie Pasquantino.,2024,Curveball
FF,608379,645444,No event,called_strike,Jose Herrera grounds out to first baseman Vinnie Pasquantino.,2024,4-Seam Fastball
SI,608379,672695,field_out,hit_into_play,Geraldo Perdomo pops out to third baseman Maikel Garcia in foul territory.,2024,Sinker
SI,608379,672695,No event,ball,Geraldo Perdomo pops out to third baseman Maikel Garcia in foul territory.,2024,Sinker
CH,608379,672695,No event,called_strike,Geraldo Perdomo pops out to third baseman Maikel Garcia in foul territory.,2024,Changeup
FF,608379,672695,No event,ball,Geraldo Perdomo pops out to third baseman Maikel Garcia in foul territory.,2024,4-Seam Fastball
CH,608379,672695,No event,ball,Geraldo Perdomo pops out to third baseman Maikel Garcia in foul territory.,2024,Changeup
FF,608379,672695,No event,foul,Geraldo Perdomo pops out to third baseman Maikel Garcia in foul territory.,2024,4-Seam Fastball
CH,608379,677950,field_out,hit_into_play,"Alek Thomas grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,Changeup
CH,608379,677950,No event,called_strike,"Alek Thomas grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,Changeup
FF,608379,677950,No event,called_strike,"Alek Thomas grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,4-Seam Fastball
FC,608379,677950,No event,ball,"Alek Thomas grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,Cutter
CH,608379,677950,No event,ball,"Alek Thomas grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,Changeup
CU,608379,677950,No event,ball,"Alek Thomas grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,Curveball
CH,608379,553993,home_run,hit_into_play,Eugenio Suárez homers (12) on a fly ball to left field.,2024,Changeup
FF,608379,553993,No event,ball,Eugenio Suárez homers (12) on a fly ball to left field.,2024,4-Seam Fastball
FF,608379,553993,No event,ball,Eugenio Suárez homers (12) on a fly ball to left field.,2024,4-Seam Fastball
SL,608379,553993,No event,called_strike,Eugenio Suárez homers (12) on a fly ball to left field.,2024,Slider
FF,608379,553993,No event,called_strike,Eugenio Suárez homers (12) on a fly ball to left field.,2024,4-Seam Fastball
SI,608379,664983,field_out,hit_into_play,"Jake McCarthy grounds out, shortstop Bobby Witt Jr. to first baseman Vinnie Pasquantino.",2024,Sinker
CH,608379,664983,No event,called_strike,"Jake McCarthy grounds out, shortstop Bobby Witt Jr. to first baseman Vinnie Pasquantino.",2024,Changeup
FC,608379,664983,No event,foul,"Jake McCarthy grounds out, shortstop Bobby Witt Jr. to first baseman Vinnie Pasquantino.",2024,Cutter
CU,608379,664983,No event,ball,"Jake McCarthy grounds out, shortstop Bobby Witt Jr. to first baseman Vinnie Pasquantino.",2024,Curveball
SI,608379,572233,field_out,hit_into_play,"Christian Walker grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",2024,Sinker
FF,608379,572233,No event,foul,"Christian Walker grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",2024,4-Seam Fastball
SI,608379,572233,No event,ball,"Christian Walker grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",2024,Sinker
FC,608379,572233,No event,ball,"Christian Walker grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",2024,Cutter
FF,608379,572233,No event,ball,"Christian Walker grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",2024,4-Seam Fastball
CH,608379,592626,grounded_into_double_play,hit_into_play,"Joc Pederson grounds into a double play, first baseman Vinnie Pasquantino to shortstop Bobby Witt Jr. to first baseman Vinnie Pasquantino to third baseman Maikel Garcia. Ketel Marte out at 2nd. Joc Pederson out at 1st.",2024,Changeup
FF,608379,592626,No event,foul,"Joc Pederson grounds into a double play, first baseman Vinnie Pasquantino to shortstop Bobby Witt Jr. to first baseman Vinnie Pasquantino to third baseman Maikel Garcia. Ketel Marte out at 2nd. Joc Pederson out at 1st.",2024,4-Seam Fastball
CH,608379,592626,No event,foul,"Joc Pederson grounds into a double play, first baseman Vinnie Pasquantino to shortstop Bobby Witt Jr. to first baseman Vinnie Pasquantino to third baseman Maikel Garcia. Ketel Marte out at 2nd. Joc Pederson out at 1st.",2024,Changeup
SI,608379,592626,No event,foul,"Joc Pederson grounds into a double play, first baseman Vinnie Pasquantino to shortstop Bobby Witt Jr. to first baseman Vinnie Pasquantino to third baseman Maikel Garcia. Ketel Marte out at 2nd. Joc Pederson out at 1st.",2024,Sinker
SI,608379,606466,single,hit_into_play,Ketel Marte singles on a ground ball to right fielder Drew Waters.,2024,Sinker
CH,608379,606466,No event,ball,Ketel Marte singles on a ground ball to right fielder Drew Waters.,2024,Changeup
FC,608379,606466,No event,foul,Ketel Marte singles on a ground ball to right fielder Drew Waters.,2024,Cutter
FF,608379,606466,No event,called_strike,Ketel Marte singles on a ground ball to right fielder Drew Waters.,2024,4-Seam Fastball
FF,608379,682998,field_out,hit_into_play,Corbin Carroll flies out to right fielder Drew Waters.,2024,4-Seam Fastball
FF,608379,682998,No event,foul,Corbin Carroll flies out to right fielder Drew Waters.,2024,4-Seam Fastball
SI,608379,669222,field_out,hit_into_play,"Nick Senzel grounds out, pitcher Michael Wacha to first baseman Vinnie Pasquantino.",2024,Sinker
CU,608379,669222,No event,called_strike,"Nick Senzel grounds out, pitcher Michael Wacha to first baseman Vinnie Pasquantino.",2024,Curveball
SI,608379,650391,single,hit_into_play,Eloy Jiménez singles on a ground ball to shortstop Bobby Witt Jr.,2024,Sinker
CH,608379,650391,No event,foul,Eloy Jiménez singles on a ground ball to shortstop Bobby Witt Jr.,2024,Changeup
CU,608379,650391,No event,ball,Eloy Jiménez singles on a ground ball to shortstop Bobby Witt Jr.,2024,Curveball
CH,608379,683734,field_out,hit_into_play,"Andrew Vaughn grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",2024,Changeup
FC,608379,683734,No event,ball,"Andrew Vaughn grounds out, shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.",2024,Cutter
SI,608379,673357,strikeout,called_strike,Luis Robert Jr.  called out on strikes.,2024,Sinker
FC,608379,673357,No event,foul,Luis Robert Jr.  called out on strikes.,2024,Cutter
FF,608379,673357,No event,called_strike,Luis Robert Jr.  called out on strikes.,2024,4-Seam Fastball
SI,608379,673357,No event,ball,Luis Robert Jr.  called out on strikes.,2024,Sinker
SL,608379,673357,No event,ball,Luis Robert Jr.  called out on strikes.,2024,Slider
FF,608379,673357,No event,ball,Luis Robert Jr.  called out on strikes.,2024,4-Seam Fastball
CH,608379,643217,field_out,hit_into_play,"Andrew Benintendi grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,Changeup
FF,608379,643217,No event,called_strike,"Andrew Benintendi grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,4-Seam Fastball
FC,608379,643217,No event,ball,"Andrew Benintendi grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,Cutter
FF,608379,643217,No event,ball,"Andrew Benintendi grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,4-Seam Fastball
SI,608379,643217,No event,ball,"Andrew Benintendi grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,Sinker
CU,608379,643217,No event,foul,"Andrew Benintendi grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,Curveball
CH,608379,502054,strikeout,swinging_strike,Tommy Pham strikes out swinging.,2024,Changeup
SI,608379,502054,No event,foul,Tommy Pham strikes out swinging.,2024,Sinker
FF,608379,502054,No event,called_strike,Tommy Pham strikes out swinging.,2024,4-Seam Fastball
FC,608379,502054,No event,ball,Tommy Pham strikes out swinging.,2024,Cutter
SI,608379,502054,No event,ball,Tommy Pham strikes out swinging.,2024,Sinker
FF,608379,502054,No event,ball,Tommy Pham strikes out swinging.,2024,4-Seam Fastball
CH,608379,686676,strikeout,called_strike,Korey Lee called out on strikes.,2024,Changeup
CH,608379,686676,No event,ball,Korey Lee called out on strikes.,2024,Changeup
FC,608379,686676,No event,swinging_strike,Korey Lee called out on strikes.,2024,Cutter
SL,608379,686676,No event,ball,Korey Lee called out on strikes.,2024,Slider
FF,608379,686676,No event,ball,Korey Lee called out on strikes.,2024,4-Seam Fastball
FC,608379,686676,No event,called_strike,Korey Lee called out on strikes.,2024,Cutter
CU,608379,681460,field_out,hit_into_play,"Brooks Baldwin grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,Curveball
CH,608379,657557,strikeout,swinging_strike,Paul DeJong strikes out swinging.,2024,Changeup
FF,608379,657557,No event,swinging_strike,Paul DeJong strikes out swinging.,2024,4-Seam Fastball
CH,608379,657557,No event,called_strike,Paul DeJong strikes out swinging.,2024,Changeup
SL,608379,657557,No event,ball,Paul DeJong strikes out swinging.,2024,Slider
FF,608379,669222,strikeout,swinging_strike,Nick Senzel strikes out swinging.,2024,4-Seam Fastball
SI,608379,669222,No event,foul,Nick Senzel strikes out swinging.,2024,Sinker
CH,608379,669222,No event,foul,Nick Senzel strikes out swinging.,2024,Changeup
SI,608379,669222,No event,foul,Nick Senzel strikes out swinging.,2024,Sinker
CH,608379,669222,No event,ball,Nick Senzel strikes out swinging.,2024,Changeup
SI,608379,669222,No event,ball,Nick Senzel strikes out swinging.,2024,Sinker
FC,608379,669222,No event,foul,Nick Senzel strikes out swinging.,2024,Cutter
CU,608379,669222,No event,ball,Nick Senzel strikes out swinging.,2024,Curveball
FC,608379,650391,field_out,hit_into_play,"Eloy Jiménez grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",2024,Cutter
CU,608379,650391,No event,ball,"Eloy Jiménez grounds out, third baseman Maikel Garcia to first baseman Vinnie Pasquantino.",2024,Curveball
SL,608379,683734,field_out,hit_into_play,Andrew Vaughn lines out to center fielder Kyle Isbel.,2024,Slider
CH,608379,683734,No event,swinging_strike,Andrew Vaughn lines out to center fielder Kyle Isbel.,2024,Changeup
FC,608379,683734,No event,called_strike,Andrew Vaughn lines out to center fielder Kyle Isbel.,2024,Cutter
CU,608379,683734,No event,ball,Andrew Vaughn lines out to center fielder Kyle Isbel.,2024,Curveball
CH,608379,673357,field_out,hit_into_play,Luis Robert Jr.  grounds out to first baseman Vinnie Pasquantino.,2024,Changeup
FF,608379,673357,No event,ball,Luis Robert Jr.  grounds out to first baseman Vinnie Pasquantino.,2024,4-Seam Fastball
CH,608379,673357,No event,foul,Luis Robert Jr.  grounds out to first baseman Vinnie Pasquantino.,2024,Changeup
SL,608379,673357,No event,ball,Luis Robert Jr.  grounds out to first baseman Vinnie Pasquantino.,2024,Slider
FF,608379,673357,No event,called_strike,Luis Robert Jr.  grounds out to first baseman Vinnie Pasquantino.,2024,4-Seam Fastball
CH,608379,643217,grounded_into_double_play,hit_into_play,"Andrew Benintendi grounds into a double play, second baseman Michael Massey to shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.   Tommy Pham out at 2nd.    Andrew Benintendi out at 1st.",2024,Changeup
CH,608379,643217,No event,swinging_strike_blocked,"Andrew Benintendi grounds into a double play, second baseman Michael Massey to shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.   Tommy Pham out at 2nd.    Andrew Benintendi out at 1st.",2024,Changeup
CH,608379,643217,No event,called_strike,"Andrew Benintendi grounds into a double play, second baseman Michael Massey to shortstop Bobby Witt Jr.  to first baseman Vinnie Pasquantino.   Tommy Pham out at 2nd.    Andrew Benintendi out at 1st.",2024,Changeup
SI,608379,502054,single,hit_into_play,Tommy Pham singles on a soft line drive to center fielder Kyle Isbel.   Brooks Baldwin to 3rd.,2024,Sinker
FF,608379,502054,No event,ball,Tommy Pham singles on a soft line drive to center fielder Kyle Isbel.   Brooks Baldwin to 3rd.,2024,4-Seam Fastball
CH,608379,502054,No event,called_strike,Tommy Pham singles on a soft line drive to center fielder Kyle Isbel.   Brooks Baldwin to 3rd.,2024,Changeup
CH,608379,502054,No event,ball,Tommy Pham singles on a soft line drive to center fielder Kyle Isbel.   Brooks Baldwin to 3rd.,2024,Changeup
FC,608379,502054,No event,foul,Tommy Pham singles on a soft line drive to center fielder Kyle Isbel.   Brooks Baldwin to 3rd.,2024,Cutter
FC,608379,502054,No event,blocked_ball,Tommy Pham singles on a soft line drive to center fielder Kyle Isbel.   Brooks Baldwin to 3rd.,2024,Cutter
FC,608379,686676,field_out,hit_into_play,Korey Lee pops out to second baseman Michael Massey.,2024,Cutter
FC,608379,681460,single,hit_into_play,Brooks Baldwin singles on a ground ball to right fielder Hunter Renfroe.,2024,Cutter
FF,608379,681460,No event,ball,Brooks Baldwin singles on a ground ball to right fielder Hunter Renfroe.,2024,4-Seam Fastball
CH,608379,657557,field_out,hit_into_play,Paul DeJong pops out to first baseman Vinnie Pasquantino in foul territory.,2024,Changeup
SL,608379,657557,No event,ball,Paul DeJong pops out to first baseman Vinnie Pasquantino in foul territory.,2024,Slider
CH,608379,657557,No event,ball,Paul DeJong pops out to first baseman Vinnie Pasquantino in foul territory.,2024,Changeup
SI,608379,657557,No event,foul,Paul DeJong pops out to first baseman Vinnie Pasquantino in foul territory.,2024,Sinker
FF,608379,657557,No event,foul,Paul DeJong pops out to first baseman Vinnie Pasquantino in foul territory.,2024,4-Seam Fastball
FC,608379,669222,field_out,hit_into_play,Nick Senzel grounds out softly to first baseman Vinnie Pasquantino.,2024,Cutter
FF,608379,669222,No event,ball,Nick Senzel grounds out softly to first baseman Vinnie Pasquantino.,2024,4-Seam Fastball
FF,608379,650391,strikeout,called_strike,Eloy Jiménez called out on strikes.,2024,4-Seam Fastball
SL,608379,650391,No event,foul,Eloy Jiménez called out on strikes.,2024,Slider
SI,608379,650391,No event,called_strike,Eloy Jiménez called out on strikes.,2024,Sinker
SI,608379,650391,No event,ball,Eloy Jiménez called out on strikes.,2024,Sinker
CH,608379,683734,grounded_into_double_play,hit_into_play,"Andrew Vaughn grounds into a double play, shortstop Bobby Witt Jr.  to second baseman Michael Massey to first baseman Vinnie Pasquantino.   Luis Robert Jr.  out at 2nd.    Andrew Vaughn out at 1st.",2024,Changeup
SI,608379,683734,No event,called_strike,"Andrew Vaughn grounds into a double play, shortstop Bobby Witt Jr.  to second baseman Michael Massey to first baseman Vinnie Pasquantino.   Luis Robert Jr.  out at 2nd.    Andrew Vaughn out at 1st.",2024,Sinker
FF,608379,683734,No event,ball,"Andrew Vaughn grounds into a double play, shortstop Bobby Witt Jr.  to second baseman Michael Massey to first baseman Vinnie Pasquantino.   Luis Robert Jr.  out at 2nd.    Andrew Vaughn out at 1st.",2024,4-Seam Fastball
SI,608379,683734,No event,called_strike,"Andrew Vaughn grounds into a double play, shortstop Bobby Witt Jr.  to second baseman Michael Massey to first baseman Vinnie Pasquantino.   Luis Robert Jr.  out at 2nd.    Andrew Vaughn out at 1st.",2024,Sinker
FC,608379,673357,walk,ball,Luis Robert Jr.  walks.,2024,Cutter
SL,608379,673357,No event,ball,Luis Robert Jr.  walks.,2024,Slider
SI,608379,673357,No event,ball,Luis Robert Jr.  walks.,2024,Sinker
FC,608379,673357,No event,called_strike,Luis Robert Jr.  walks.,2024,Cutter
SL,608379,673357,No event,ball,Luis Robert Jr.  walks.,2024,Slider
CH,608379,643217,strikeout,called_strike,Andrew Benintendi called out on strikes.,2024,Changeup
CH,608379,643217,No event,blocked_ball,Andrew Benintendi called out on strikes.,2024,Changeup
CH,608379,643217,No event,blocked_ball,Andrew Benintendi called out on strikes.,2024,Changeup
CH,608379,643217,No event,swinging_strike,Andrew Benintendi called out on strikes.,2024,Changeup
FC,608379,643217,No event,foul,Andrew Benintendi called out on strikes.,2024,Cutter
FF,608379,643217,No event,ball,Andrew Benintendi called out on strikes.,2024,4-Seam Fastball
SL,608379,502054,double,hit_into_play,Tommy Pham doubles (11) on a ground ball to left fielder Adam Frazier.,2024,Slider
FF,608379,502054,No event,called_strike,Tommy Pham doubles (11) on a ground ball to left fielder Adam Frazier.,2024,4-Seam Fastball
CH,608379,663457,field_out,hit_into_play,Lars Nootbaar grounds out to first baseman Vinnie Pasquantino.,2024,Changeup
CH,608379,663457,No event,foul,Lars Nootbaar grounds out to first baseman Vinnie Pasquantino.,2024,Changeup
CH,608379,663457,No event,swinging_strike,Lars Nootbaar grounds out to first baseman Vinnie Pasquantino.,2024,Changeup
CH,608379,502671,single,hit_into_play,Paul Goldschmidt singles on a ground ball to third baseman Adam Frazier. Alec Burleson scores.,2024,Changeup
SI,608379,502671,No event,ball,Paul Goldschmidt singles on a ground ball to third baseman Adam Frazier. Alec Burleson scores.,2024,Sinker
SI,608379,502671,No event,ball,Paul Goldschmidt singles on a ground ball to third baseman Adam Frazier. Alec Burleson scores.,2024,Sinker
FC,608379,502671,No event,called_strike,Paul Goldschmidt singles on a ground ball to third baseman Adam Frazier. Alec Burleson scores.,2024,Cutter
CH,608379,676475,double,hit_into_play,"Alec Burleson doubles (12) on a sharp fly ball to center fielder Kyle Isbel. Willson Contreras scores. Alec Burleson to 3rd. Alec Burleson advances to 3rd, on a throwing error by shortstop Bobby Witt Jr.",2024,Changeup
SL,608379,575929,single,hit_into_play,Willson Contreras singles on a ground ball to right fielder Hunter Renfroe.,2024,Slider
CH,608379,680977,field_out,hit_into_play,Brendan Donovan flies out to right fielder Hunter Renfroe.,2024,Changeup
CH,608379,680977,No event,ball,Brendan Donovan flies out to right fielder Hunter Renfroe.,2024,Changeup
SL,608379,680977,No event,called_strike,Brendan Donovan flies out to right fielder Hunter Renfroe.,2024,Slider
SL,608379,680977,No event,ball,Brendan Donovan flies out to right fielder Hunter Renfroe.,2024,Slider
CH,608379,672279,field_out,hit_into_play,"Michael Siani grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,Changeup
CH,608379,672279,No event,swinging_strike,"Michael Siani grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,Changeup
FC,608379,672279,No event,called_strike,"Michael Siani grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,Cutter
FC,608379,543063,field_out,hit_into_play,"Brandon Crawford grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,Cutter
CH,608379,543063,No event,foul,"Brandon Crawford grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,Changeup
SI,608379,543063,No event,ball,"Brandon Crawford grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,Sinker
CH,608379,543063,No event,ball,"Brandon Crawford grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,Changeup
FC,608379,543063,No event,ball,"Brandon Crawford grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,Cutter
FC,608379,543063,No event,swinging_strike,"Brandon Crawford grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,Cutter
FF,608379,543063,No event,foul,"Brandon Crawford grounds out, second baseman Michael Massey to first baseman Vinnie Pasquantino.",2024,4-Seam Fastball
CU,608379,669357,double,hit_into_play,Nolan Gorman hits a ground-rule double (12) on a line drive to left-center field. Lars Nootbaar scores.,2024,Curveball
SL,608379,669357,No event,blocked_ball,Nolan Gorman hits a ground-rule double (12) on a line drive to left-center field. Lars Nootbaar scores.,2024,Slider
CH,608379,571448,field_out,hit_into_play,Nolan Arenado pops out to catcher Freddy Fermin in foul territory.,2024,Changeup
SL,608379,571448,No event,ball,Nolan Arenado pops out to catcher Freddy Fermin in foul territory.,2024,Slider
SI,608379,663457,double,hit_into_play,Lars Nootbaar doubles (8) on a sharp line drive to right fielder Hunter Renfroe.,2024,Sinker
CH,608379,663457,No event,called_strike,Lars Nootbaar doubles (8) on a sharp line drive to right fielder Hunter Renfroe.,2024,Changeup
SL,608379,663457,No event,ball,Lars Nootbaar doubles (8) on a sharp line drive to right fielder Hunter Renfroe.,2024,Slider
SL,608379,502671,field_out,hit_into_play,Paul Goldschmidt flies out to left fielder MJ Melendez.,2024,Slider
CH,608379,676475,field_out,hit_into_play,Alec Burleson flies out sharply to center fielder Kyle Isbel.,2024,Changeup
FF,608379,676475,No event,foul,Alec Burleson flies out sharply to center fielder Kyle Isbel.,2024,4-Seam Fastball
FF,608379,676475,No event,ball,Alec Burleson flies out sharply to center fielder Kyle Isbel.,2024,4-Seam Fastball
SL,608379,676475,No event,called_strike,Alec Burleson flies out sharply to center fielder Kyle Isbel.,2024,Slider
CU,608379,676475,No event,ball,Alec Burleson flies out sharply to center fielder Kyle Isbel.,2024,Curveball
CH,608379,575929,strikeout,swinging_strike,Willson Contreras strikes out swinging.,2024,Changeup
SL,608379,575929,No event,foul,Willson Contreras strikes out swinging.,2024,Slider
FF,608379,575929,No event,ball,Willson Contreras strikes out swinging.,2024,4-Seam Fastball
SL,608379,575929,No event,foul,Willson Contreras strikes out swinging.,2024,Slider
SL,608379,575929,No event,swinging_strike,Willson Contreras strikes out swinging.,2024,Slider
FC,608379,575929,No event,foul_tip,Willson Contreras strikes out swinging.,2024,Cutter
SI,608379,680977,field_out,hit_into_play,"Brendan Donovan grounds out, third baseman Adam Frazier to first baseman Vinnie Pasquantino.",2024,Sinker
SI,608379,680977,No event,ball,"Brendan Donovan grounds out, third baseman Adam Frazier to first baseman Vinnie Pasquantino.",2024,Sinker
CH,608379,680977,No event,foul,"Brendan Donovan grounds out, third baseman Adam Frazier to first baseman Vinnie Pasquantino.",2024,Changeup
CH,608379,680977,No event,swinging_strike,"Brendan Donovan grounds out, third baseman Adam Frazier to first baseman Vinnie Pasquantino.",2024,Changeup
CH,608379,680977,No event,ball,"Brendan Donovan grounds out, third baseman Adam Frazier to first baseman Vinnie Pasquantino.",2024,Changeup
SL,608379,680977,No event,swinging_strike,"Brendan Donovan grounds out, third baseman Adam Frazier to first baseman Vinnie Pasquantino.",2024,Slider
FF,608379,672279,strikeout,called_strike,Michael Siani called out on strikes.,2024,4-Seam Fastball
FF,608379,672279,No event,foul,Michael Siani called out on strikes.,2024,4-Seam Fastball
CH,608379,672279,No event,ball,Michael Siani called out on strikes.,2024,Changeup
CH,608379,672279,No event,foul_bunt,Michael Siani called out on strikes.,2024,Changeup
CU,608379,672279,No event,called_strike,Michael Siani called out on strikes.,2024,Curveball
SI,608379,543063,walk,ball,Brandon Crawford walks.,2024,Sinker
CH,608379,543063,No event,foul,Brandon Crawford walks.,2024,Changeup
CH,608379,543063,No event,ball,Brandon Crawford walks.,2024,Changeup
FF,608379,543063,No event,foul,Brandon Crawford walks.,2024,4-Seam Fastball
SI,608379,543063,No event,foul,Brandon Crawford walks.,2024,Sinker
CH,608379,543063,No event,swinging_strike,Brandon Crawford walks.,2024,Changeup
CH,608379,543063,No event,ball,Brandon Crawford walks.,2024,Changeup
FF,608379,543063,No event,ball,Brandon Crawford walks.,2024,4-Seam Fastball
FF,608379,543063,No event,called_strike,Brandon Crawford walks.,2024,4-Seam Fastball
CH,608379,669357,strikeout,swinging_strike,Nolan Gorman strikes out swinging.,2024,Changeup
CH,608379,669357,No event,foul,Nolan Gorman strikes out swinging.,2024,Changeup
CH,608379,669357,No event,called_strike,Nolan Gorman strikes out swinging.,2024,Changeup
FF,608379,669357,No event,ball,Nolan Gorman strikes out swinging.,2024,4-Seam Fastball
SI,608379,571448,field_out,hit_into_play,"Nolan Arenado grounds out, third baseman Adam Frazier to first baseman Vinnie Pasquantino.",2024,Sinker
FC,608379,571448,No event,called_strike,"Nolan Arenado grounds out, third baseman Adam Frazier to first baseman Vinnie Pasquantino.",2024,Cutter
FC,608379,571448,No event,ball,"Nolan Arenado grounds out, third baseman Adam Frazier to first baseman Vinnie Pasquantino.",2024,Cutter
FC,608379,663457,home_run,hit_into_play,Lars Nootbaar homers (6) on a fly ball to left field.,2024,Cutter
SI,608379,663457,No event,ball,Lars Nootbaar homers (6) on a fly ball to left field.,2024,Sinker
FF,608379,663457,No event,called_strike,Lars Nootbaar homers (6) on a fly ball to left field.,2024,4-Seam Fastball
CH,608379,502671,field_out,hit_into_play,Paul Goldschmidt pops out to second baseman Michael Massey.,2024,Changeup
CH,608379,502671,No event,swinging_strike,Paul Goldschmidt pops out to second baseman Michael Massey.,2024,Changeup
SL,608379,502671,No event,ball,Paul Goldschmidt pops out to second baseman Michael Massey.,2024,Slider
SL,608379,502671,No event,ball,Paul Goldschmidt pops out to second baseman Michael Massey.,2024,Slider
FF,608379,502671,No event,called_strike,Paul Goldschmidt pops out to second baseman Michael Massey.,2024,4-Seam Fastball
CH,608379,676475,field_out,hit_into_play,Alec Burleson pops out to shortstop Bobby Witt Jr.,2024,Changeup
CU,608379,676475,No event,called_strike,Alec Burleson pops out to shortstop Bobby Witt Jr.,2024,Curveball
SI,608379,575929,field_out,hit_into_play,Willson Contreras flies out sharply to center fielder Kyle Isbel.,2024,Sinker
FF,608379,680977,single,hit_into_play,Brendan Donovan singles on a line drive to left fielder MJ Melendez.,2024,4-Seam Fastball
FF,608379,680977,No event,foul,Brendan Donovan singles on a line drive to left fielder MJ Melendez.,2024,4-Seam Fastball
CH,608379,680977,No event,ball,Brendan Donovan singles on a line drive to left fielder MJ Melendez.,2024,Changeup
FF,608379,680977,No event,foul,Brendan Donovan singles on a line drive to left fielder MJ Melendez.,2024,4-Seam Fastball
FC,608379,666139,strikeout,swinging_strike,Josh Lowe strikes out swinging.,2024,Cutter
FC,608379,666139,No event,ball,Josh Lowe strikes out swinging.,2024,Cutter
CH,608379,666139,No event,swinging_strike,Josh Lowe strikes out swinging.,2024,Changeup
CH,608379,666139,No event,ball,Josh Lowe strikes out swinging.,2024,Changeup
SL,608379,666139,No event,swinging_strike,Josh Lowe strikes out swinging.,2024,Slider
SI,608379,642708,force_out,hit_into_play,"Amed Rosario grounds into a force out, shortstop Bobby Witt Jr.  to second baseman Maikel Garcia.   Isaac Paredes out at 2nd.    Amed Rosario to 1st.",2024,Sinker
